"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Csk",0.0388022329108403,0.181398534587973,0.307,0.292,1
"Mif",0.0388387802729552,0.158564684435869,0.766,0.772,1
"Eps8l1",0.0390074823299792,-1.09177738194102,0.017,0.038,1
"Dyrk3",0.0391358713744431,0.544531998780361,0.026,0.022,1
"Ncf1",0.03924406928078,0.721137065458488,0.057,0.033,1
"Sumf1",0.0394298028904813,0.26073903277977,0.084,0.065,1
"Nvl",0.0395567016511029,0.454334189808782,0.169,0.13,1
"Dpm3",0.0395772210833504,0.310580983267081,0.318,0.27,1
"Gnb4",0.0396090120675223,0.674751526657849,0.09,0.06,1
"Hsd17b10",0.0396448000544023,-0.247746810171074,0.255,0.311,1
"Rsad2",0.0396449629565242,-0.416986251170534,0.219,0.255,1
"Rnf125",0.0397048028204495,0.194469753513984,0.47,0.407,1
"Ankrd44",0.0397598303107584,-0.12888604732606,0.862,0.883,1
"Ccl7",0.0397622577919011,2.00097975897884,0.012,0.007,1
"4932438A13Rik",0.0398875597884327,0.209015371622827,0.564,0.531,1
"Nup160",0.0400200050783735,0.23585307231053,0.102,0.098,1
"Crebbp",0.0401502218620165,-0.183932126819833,0.441,0.505,1
"Ptrhd1",0.0402042330945156,0.486671811821465,0.146,0.104,1
"Itgav",0.0402529904401783,0.19123032178085,0.787,0.8,1
"Tmem173",0.0402535548436527,-0.424504527735123,0.129,0.166,1
"Glud1",0.0403348164889417,0.19312949097958,0.637,0.591,1
"Mfap1a",0.0405453691227373,-0.315786630792747,0.146,0.17,1
"2900060B14Rik",0.0405493597629499,-1.14135941079158,0.016,0.035,1
"4921524J17Rik",0.0405930057769097,-0.344340184262754,0.217,0.261,1
"Tmem176a",0.0407024626948719,1.8151132136675,0.025,0.009,1
"Fam98a",0.0407047771153528,0.558036263130108,0.123,0.085,1
"Syt11",0.040732878699147,0.48780794132569,0.146,0.104,1
"Plaat3",0.0408369548472038,-0.194970567061528,0.542,0.59,1
"Nlrc5",0.0408503151128223,-0.135427692399512,0.573,0.635,1
"Rad51b",0.0409126860145997,0.677375086284091,0.109,0.072,1
"Lig1",0.0409778599979895,0.34360876272963,0.143,0.128,1
"Btaf1",0.0410557656746585,0.292634842752398,0.349,0.309,1
"Mphosph6",0.0411140553114536,0.39085718435928,0.194,0.147,1
"Canx",0.0411581498516992,0.245209334486165,0.433,0.371,1
"Smim8",0.0411760792283925,0.506092602559529,0.141,0.101,1
"Zxdb",0.0413353068276217,0.727306832698695,0.057,0.034,1
"Sucla2",0.0414019606345501,-0.275240598877053,0.132,0.169,1
"Rnaseh2c",0.041435706509826,0.226791700856432,0.337,0.31,1
"Mrps17",0.0416235583765833,0.258719865143117,0.219,0.192,1
"Rlf",0.0416314677938771,-0.218039791991646,0.498,0.536,1
"Mvp",0.0417165896926923,0.362905921798118,0.199,0.152,1
"Phf11d",0.0417288050408396,-1.19869258585753,0.014,0.032,1
"Ccdc88c",0.0417983057651931,-0.241095028219311,0.421,0.475,1
"Psmc1",0.0418998952670731,0.421035333024305,0.155,0.121,1
"Lyz2",0.0419083014337073,0.345627930366283,0.09,0.059,1
"Bckdha",0.0419120866716914,-0.635960032519837,0.067,0.099,1
"Setdb1",0.0419526781508999,-0.492266572650705,0.102,0.138,1
"Trappc5",0.0421988892811039,-0.187804269714792,0.132,0.161,1
"P4ha1",0.0422917298636245,-0.257448409266108,0.356,0.366,1
"Rpl36a",0.042306985630867,0.111900439486778,0.918,0.887,1
"Klf4",0.0423731167346898,0.72796126457242,0.075,0.045,1
"Cd82",0.0424392806216023,0.209763483740337,0.486,0.423,1
"Ctu2",0.0424458678419732,0.782691735975125,0.067,0.039,1
"Ythdc2",0.04248210990603,0.221639213090829,0.09,0.085,1
"Tinf2",0.0425570192335702,0.633753317162906,0.085,0.054,1
"Pdxdc1",0.0425814881565011,-0.266507970085099,0.248,0.269,1
"Cxcr4",0.0425874213220587,0.445932836161967,0.079,0.052,1
"Deaf1",0.0426513952374253,0.419184537336363,0.085,0.06,1
"Usp38",0.0428684954014269,0.210112959709801,0.424,0.363,1
"Prim1",0.0429128026236551,0.436481360817396,0.098,0.067,1
"Wdr12",0.0429133163596838,0.639689231820701,0.068,0.042,1
"Fam92a",0.0429276261754808,0.376001579409801,0.227,0.176,1
"Pop5",0.0430487927209717,0.300540040837744,0.335,0.281,1
"Mcm6",0.0431240827554218,0.347898103991109,0.25,0.216,1
"Rnf139",0.0431289993583478,-0.447921192166292,0.104,0.146,1
"Patl2",0.0431436135715103,-0.783655086578684,0.034,0.061,1
"Rbm26",0.0432096643147579,0.271627348922505,0.373,0.314,1
"Aig1",0.0432228775543066,0.626364337933535,0.107,0.073,1
"Pou6f1",0.0432685215349467,-1.29822825940844,0.011,0.027,1
"Agtpbp1",0.0432961468885367,0.358255538694032,0.205,0.157,1
"Gm28935",0.0433571719038705,0.461105147786218,0.096,0.066,1
"Oxsr1",0.0434317948788332,0.433887935096368,0.183,0.141,1
"Zbtb8a",0.0434635525136804,-1.39133766379992,0.008,0.023,1
"Sec23ip",0.0435284428102085,0.525246328012439,0.123,0.085,1
"1700028E10Rik",0.0436716258626149,-0.602841768993636,0.025,0.043,1
"Rfk",0.0436923178714375,0.314214977734821,0.148,0.127,1
"Grb2",0.0438888914718684,0.172447281742849,0.609,0.547,1
"Pola1",0.0438914656960745,0.483907305192129,0.174,0.13,1
"Ptpn9",0.0441180314972497,0.154283945289064,0.25,0.249,1
"Rnf144a",0.0441568250219755,-2.19869258585753,0.002,0.011,1
"Sgms1",0.0441938487478744,0.695373969393407,0.118,0.084,1
"Dennd2d",0.0445565041476002,0.422795790888742,0.118,0.085,1
"Dhrs3",0.0445626273821586,1.93059043108744,0.014,0.003,1
"Ankrd13d",0.0445626273823213,1.93059043108744,0.014,0.003,1
"Iqce",0.0445695641152108,-0.683103788177034,0.04,0.068,1
"Serpinb9b",0.0445818578236794,0.12592334407071,0.148,0.171,1
"Lrrc28",0.0446204525343572,-0.666972106413351,0.056,0.085,1
"Ddx27",0.0447465642291395,0.236693558813118,0.175,0.164,1
"Tctex1d2",0.0448867524702679,0.691124496392049,0.054,0.032,1
"Noc3l",0.0449041565858929,0.530659824198803,0.081,0.053,1
"Mospd3",0.0449084386348127,0.639689231820701,0.071,0.045,1
"Pcm1",0.0449325894699814,0.291951950583733,0.34,0.285,1
"Zfp950",0.0449464017897926,0.319155719005091,0.157,0.12,1
"Slc43a3",0.0450752681770661,-0.654372069633717,0.02,0.036,1
"Klhl3",0.0451019960111445,2.34562793036628,0.011,0.002,1
"Crlf2",0.0451855847968452,-0.25029378234474,0.371,0.419,1
"Trappc13",0.0453243309558695,0.319155719005091,0.109,0.082,1
"Sugt1",0.0453367648789421,0.183675176513627,0.618,0.56,1
"Naa60",0.0454382176294193,0.472600786624048,0.129,0.098,1
"Ftx",0.0456095227744526,-0.729207302556308,0.05,0.078,1
"Smim27",0.0457687452554956,0.530659824198803,0.078,0.057,1
"Rgs19",0.0457810931646867,-0.490873337350838,0.102,0.144,1
"Arid5b",0.0459466668108453,0.188692541379002,0.807,0.767,1
"Pigb",0.0462101154246771,-0.831910255185906,0.031,0.056,1
"Rab9",0.046220420780908,-0.223880917948361,0.112,0.122,1
"Kcnk5",0.0463128091931261,-0.485974537937999,0.087,0.11,1
"9330175E14Rik",0.0463192058649755,-0.683103788177034,0.043,0.066,1
"Prr14",0.0463892966761867,0.439980501608396,0.183,0.14,1
"Pxdc1",0.0464901827341873,1.39715823100636,0.025,0.009,1
"Dscc1",0.0465069221484524,1.37419708256305,0.025,0.009,1
"Stk35",0.0465365386854947,0.705959537554991,0.067,0.04,1
"Timm10b",0.0466365006444497,0.102028196163879,0.393,0.398,1
"Cenph",0.0466437388868849,1.16120335922886,0.031,0.013,1
"Gid4",0.0467742202445022,-0.449285013009203,0.087,0.123,1
"Sh3bp5",0.0467897245718803,0.952616737417437,0.04,0.024,1
"Nol9",0.0468098531473832,0.149230717562779,0.085,0.071,1
"Rcn3",0.0468252692812305,1.08259352453249,0.037,0.017,1
"Tlcd1",0.0468252692812678,1.08259352453249,0.037,0.017,1
"Tpr",0.0468468650023576,0.162840393816275,0.728,0.685,1
"Cwf19l2",0.0469114146365203,-0.335760315905044,0.225,0.278,1
"Crebl2",0.046977524097302,0.483131454116217,0.081,0.054,1
"Prkacb",0.0470063962984994,-0.262781628498402,0.281,0.339,1
"Zfc3h1",0.0471255463144397,0.274970791996876,0.404,0.348,1
"Ankrd11",0.0471357676227028,-0.121698363966642,0.839,0.851,1
"Rbm18",0.0472088173212154,0.175009158753885,0.116,0.096,1
"Pstpip1",0.0472511659422121,-0.143756910372643,0.475,0.488,1
"Apool",0.0475546109840478,0.223998485964751,0.149,0.14,1
"Htr7",0.0475667974388868,-1.97630016452108,0.003,0.014,1
"Tor3a",0.0476575409931461,-0.411997134366016,0.138,0.184,1
"Prdx2",0.047667181840685,0.207745945165885,0.517,0.478,1
"Cfap298",0.0476830797407871,0.297733240261971,0.118,0.091,1
"Copg1",0.0477658548135256,0.460270496307405,0.168,0.125,1
"Sh3gl1",0.0478029129801172,0.236108168242746,0.307,0.255,1
"Pclaf",0.0479465787039013,0.71759670775324,0.096,0.07,1
"Enpp1",0.0479566284005187,0.628840218137706,0.098,0.065,1
"Mapre1",0.048002677156374,0.268870731382244,0.382,0.33,1
"Actr3",0.0480560478095233,-0.106456555667881,0.857,0.866,1
"Zfp523",0.0480761637177895,0.849670435703871,0.039,0.02,1
"Fam214b",0.0482706855003964,0.689582331583643,0.081,0.051,1
"Ppp2r1b",0.0482912992354763,0.453384110722165,0.121,0.097,1
"Rab2a",0.0483046919733868,0.121923371567044,0.736,0.679,1
"Cfdp1",0.0483871164872838,-0.161623331166157,0.273,0.32,1
"Gimap3",0.0484226619860172,-0.100651892439674,0.643,0.701,1
"Atxn2",0.0484811999788557,-0.454073419147887,0.123,0.166,1
"Mrpl24",0.0486038250529771,-0.147815914377882,0.303,0.351,1
"Pelo",0.0486893299266476,-0.510278736523432,0.093,0.131,1
"Slc30a9",0.048877796814654,0.236108168242746,0.394,0.335,1
"Krit1",0.0489566657744738,-0.200376338284659,0.418,0.48,1
"Ftl1-ps1",0.0489855675755952,1.23015071294635,0.03,0.012,1
"Tmem268",0.0489855675759266,1.23015071294635,0.03,0.012,1
"Zbtb34",0.0490306946761728,1.19362483692123,0.031,0.013,1
"Map6",0.0491695735495032,-1.63926517724351,0.005,0.017,1
"Fam151b",0.0492414406888907,-1.46172699169132,0.006,0.02,1
"4933433G15Rik",0.0492562983531333,-1.97630016452108,0.002,0.011,1
"Gpr108",0.0493147675393019,0.442652384761147,0.123,0.093,1
"Psmc2",0.0493843351221924,0.286734241312714,0.314,0.258,1
"Lztfl1",0.049449312326586,0.490017839701457,0.144,0.104,1
"Dhcr7",0.0495695330181565,-0.97630016452108,0.02,0.042,1
"Mgat4a",0.0496054850995342,-0.187508847364852,0.189,0.23,1
"Eipr1",0.0497194892074708,0.240206973130101,0.343,0.322,1
"Ttc7b",0.0498988771338389,-0.349917736419943,0.202,0.253,1
"Mknk2",0.0499805436914107,0.242065191978985,0.373,0.343,1
"Gas2",0.0500067556257159,0.528491987516093,0.138,0.102,1
"Mlh3",0.0502909424629871,-0.66435615820634,0.016,0.029,1
"Mettl4",0.0503233429160718,0.497631023811332,0.106,0.079,1
"Ripor2",0.0503476161171761,0.340396029651857,0.349,0.298,1
"Mrpl44",0.0503570336396778,-0.245486797336469,0.12,0.132,1
"Disc1",0.0504386933885628,0.425798279050266,0.109,0.077,1
"Gzmd",0.0505006502928032,0.185519787284177,0.102,0.069,1
"Zkscan6",0.0506141335402442,0.41601725825768,0.075,0.053,1
"Mief1",0.0506354543776642,0.383595780565303,0.113,0.091,1
"Klra6",0.0506651025712167,1.19362483692123,0.012,0.004,1
"Ntpcr",0.0508086542291255,-0.713265758687286,0.042,0.068,1
"Prr7",0.0508553445264912,0.524270148909704,0.118,0.086,1
"Mier3",0.050889625977416,0.303807754671655,0.076,0.056,1
"Sclt1",0.0510111301657732,-0.143410150356338,0.112,0.11,1
"Gm42722",0.0510455235023476,-0.97630016452108,0.016,0.035,1
"AI847159",0.0510458924495602,0.818115701829026,0.054,0.032,1
"Slc44a2",0.0510579395031544,-0.334112795106974,0.234,0.283,1
"Abce1",0.0512932447155397,0.379180490077309,0.202,0.155,1
"Eif3e",0.051482127412886,-0.128990910524854,0.733,0.783,1
"Ap3b1",0.0516631023366642,0.226192699377663,0.568,0.53,1
"Adam8",0.0517674247701869,-0.391337663799924,0.144,0.19,1
"Prrg4",0.0517882615843494,0.884296778813503,0.034,0.017,1
"Dapk1",0.051791001511311,0.991990975751582,0.037,0.022,1
"Itga5",0.0519498537563619,2.06809395483737,0.012,0.003,1
"Togaram1",0.052029627946021,0.279226704643772,0.301,0.246,1
"Cyp4v3",0.0520653311100365,0.736986433175616,0.068,0.041,1
"Bambi",0.0521733912886343,1.43873733475776,0.019,0.008,1
"Mybbp1a",0.0522013790999642,0.558036263130108,0.118,0.081,1
"Eif4g3",0.0523095613307555,-0.155813107101073,0.584,0.642,1
"Vapa",0.0523728103054249,0.209835064102491,0.427,0.396,1
"Slc41a1",0.0524516271392919,0.718286827374575,0.061,0.036,1
"Tagap",0.0524964836977977,0.563338345690586,0.113,0.085,1
"Pea15a",0.0524975083712186,0.532311450069961,0.129,0.093,1
"Dmac2l",0.0525636416273766,-0.914899619856937,0.023,0.041,1
"Trbc2",0.0526222624010315,0.121270343302086,0.975,0.99,1
"Stk38",0.0527010937898876,-0.177793692531641,0.194,0.233,1
"Hist1h1b",0.0527192682433357,0.608662336200076,0.073,0.059,1
"Nfkbiz",0.0527517500770845,0.365105304865586,0.264,0.216,1
"Sgpp1",0.0527568371934269,0.1812411124654,0.11,0.11,1
"Ctnnd2",0.0528224634556504,0.465704382358033,0.053,0.048,1
"Dnlz",0.0528377958211783,0.451121059213596,0.148,0.113,1
"Oas2",0.0528509518584489,-0.478800505050264,0.03,0.049,1
"Fabp5",0.0529860385192584,0.472778908118303,0.095,0.081,1
"Phkg1",0.0531043368750207,1.5155529318086,0.02,0.007,1
"Plscr4",0.0531090928556992,0.797107425613186,0.064,0.038,1
"AI597479",0.053114165604265,0.801307414142472,0.059,0.034,1
"Mcm3",0.053122865834029,0.491010747545803,0.163,0.127,1
"Jarid2",0.0531625068041107,0.276161311123621,0.509,0.464,1
"Mad2l1bp",0.053173837421696,0.469685923051266,0.129,0.097,1
"C1qtnf6",0.0535243241596449,-0.456629124051643,0.073,0.106,1
"Tsc22d3",0.0535484995858596,0.264481434465586,0.421,0.381,1
"Hsd17b12",0.0535646669393194,0.32060566389185,0.252,0.201,1
"Slc25a13",0.053613213438322,-0.63926517724351,0.056,0.088,1
"Tmem256",0.053654409286604,0.268202958421117,0.342,0.295,1
"Bhlhb9",0.0537064753637799,0.930590431087439,0.043,0.023,1
"Cope",0.0537656450416439,0.174452527646386,0.39,0.334,1
"Hgsnat",0.0537793141705111,0.456659242755026,0.152,0.111,1
"Tpst1",0.0539146913946844,-1.56126266524224,0.005,0.017,1
"Ighm",0.0540685411263569,0.792108477296007,0.078,0.052,1
"C2cd5",0.0540697528300834,-0.338870243905788,0.18,0.215,1
"Gng12",0.054207906716908,-0.492620999637106,0.07,0.104,1
"B3galt5",0.0542604606308996,-1.17560897274449,0.012,0.03,1
"Erbb3",0.0542802429731426,1.43873733475776,0.022,0.008,1
"Prpf40a",0.0543398446849676,0.226650440204122,0.52,0.467,1
"Slc25a30",0.054368428731113,0.49318511878014,0.12,0.084,1
"Sh2b3",0.0545094364183733,0.949699254035143,0.028,0.013,1
"Cdkn1b",0.0545295803021101,-0.244651931190811,0.407,0.446,1
"Zkscan14",0.0545620737215481,0.636143072622183,0.079,0.052,1
"AI467606",0.0545811725193655,-0.33584255120822,0.148,0.191,1
"Cdc37",0.0547209485875091,0.220736682538474,0.47,0.411,1
"Nxn",0.0548038357706976,0.470057097970569,0.151,0.11,1
"Akt2",0.0550593254809878,0.23315320110787,0.197,0.183,1
"Tmem123",0.0550621337593748,0.220821474630002,0.467,0.419,1
"Cd37",0.0550943988389389,-0.204059095607343,0.419,0.48,1
"Gnl3",0.0551235699983168,0.486671811821465,0.138,0.103,1
"Mrps31",0.0551463575604205,-0.504548274247915,0.075,0.103,1
"Dlat",0.0552121746063182,0.313206452673905,0.124,0.107,1
"Clcn3",0.05524124577492,-0.267216351970736,0.345,0.381,1
"Spcs2",0.0553854572318675,-0.146378261420732,0.671,0.724,1
"Cmah",0.0554182284500159,0.908222618058984,0.04,0.02,1
"Opa3",0.0554810009337401,-0.275860446379988,0.051,0.069,1
"Mpp1",0.0555256388283592,0.37733679009362,0.062,0.054,1
"Wiz",0.0556081839294646,-0.441963736869892,0.062,0.088,1
"Mapk8",0.0556819935513771,0.630688642530075,0.09,0.061,1
"B3gnt2",0.0557697597774902,-0.23213906895067,0.394,0.426,1
"Chac2",0.0557811275227284,0.715577540116588,0.061,0.036,1
"Larp7",0.0558343239049823,0.113134919060864,0.182,0.157,1
"Fgfr1",0.0560450691362015,2.34562793036628,0.011,0.002,1
"Psmd6",0.0561741770608617,0.359302867263359,0.224,0.179,1
"Paqr7",0.0562095806461789,0.5542145521777,0.078,0.051,1
"Ywhah",0.0562169290325624,0.184038788092034,0.495,0.469,1
"Sirt3",0.0562582557778366,-0.574559487855694,0.07,0.104,1
"Gm30541",0.0563527153917934,-0.806375163078768,0.031,0.055,1
"Metap2",0.0565701582042509,0.255483307328274,0.363,0.316,1
"Mrpl23",0.0565888506182455,0.107968752376524,0.244,0.247,1
"Ppp1r14b",0.0566479680672493,-0.141522546998104,0.283,0.329,1
"Cd40lg",0.0566785753973659,1.27851373450775,0.033,0.015,1
"Ppp1r12a",0.0567045267864898,-0.106471042036546,0.79,0.789,1
"Sgpl1",0.0567523465973513,0.281852019932967,0.152,0.141,1
"Kdm6a",0.0568246922654341,0.130726802577956,0.368,0.37,1
"Eif4b",0.0568617142206636,-0.276695097858801,0.292,0.339,1
"Tmem186",0.0569513346443621,-0.88883732327074,0.025,0.046,1
"2410006H16Rik",0.0569741130709163,-0.132503246495416,0.719,0.763,1
"Ttll1",0.0570168386742546,-1.19869258585753,0.011,0.027,1
"Zfpl1",0.0571399023702859,0.495451725752085,0.075,0.051,1
"Atat1",0.0572673011922869,0.113897644450498,0.028,0.031,1
"Klf6",0.0573490841766944,0.200746074377557,0.72,0.678,1
"Manba",0.05739308607961,-0.299914636036329,0.16,0.179,1
"Tor1a",0.0576008810902399,-0.290190940343024,0.134,0.172,1
"Cntln",0.0578537646488181,-1.11380368827102,0.014,0.032,1
"Nlrc3",0.0579073667209236,-0.314072537473221,0.211,0.263,1
"Nf2",0.0579633891131654,0.438737334757764,0.163,0.121,1
"Irf2bpl",0.0581355934334847,-0.378846719616727,0.166,0.211,1
"Pes1",0.0581419733837989,0.584414789953399,0.089,0.06,1
"Atf6b",0.058142970701246,0.345627930366283,0.107,0.081,1
"Mylpf",0.0581596825665505,-1.01582852870772,0.017,0.037,1
"Arf1",0.0585357488083066,-0.182825424966064,0.495,0.554,1
"Gtpbp2",0.0585534095117016,-0.263723467215576,0.252,0.305,1
"Parp8",0.0587614782518053,0.296548531139669,0.401,0.365,1
"Dhx15",0.0588111468813191,0.280336470114563,0.342,0.294,1
"Oxnad1",0.0588144242716485,-0.589277041411833,0.023,0.039,1
"Jun",0.0589693850571366,-0.140575443897736,0.346,0.324,1
"Cyth4",0.0590876656841727,0.228152520049503,0.503,0.451,1
"Ap1g2",0.0591213025414008,0.497631023811332,0.071,0.054,1
"Gm47096",0.0592256560661849,-1.32993711913578,0.008,0.022,1
"S100pbp",0.0594093684029109,0.174765809669916,0.16,0.13,1
"Cd300a",0.0594520713868949,0.123235509029834,0.009,0.013,1
"Gipc2",0.059526214078132,0.438737334757764,0.193,0.158,1
"Mettl22",0.0596320904196373,0.943081375270635,0.043,0.022,1
"Pnkd",0.0596463150165262,0.38324222216606,0.196,0.154,1
"Trim59",0.059652132317481,-0.391337663799924,0.154,0.198,1
"Baiap2",0.0603451087090146,0.472457952601765,0.143,0.107,1
"Sp100",0.0603881462953658,-0.125035544132219,0.839,0.844,1
"Hmgb3",0.0604854101599809,0.551329161134125,0.102,0.074,1
"Anapc5",0.0606477003838897,0.223998485964751,0.193,0.179,1
"Pttg1",0.0608170318754876,-0.162312150131029,0.368,0.425,1
"Cc2d1a",0.0608857194160889,-0.613730085136372,0.05,0.073,1
"0610043K17Rik",0.0609654607236938,-1.46172699169132,0.006,0.019,1
"Stk40",0.0609741594650997,-0.299415174358885,0.222,0.274,1
"Ehbp1",0.0610218404099494,-1.50681488121986,0.008,0.02,1
"Smarcc1",0.0613095160704873,0.284137129826675,0.289,0.236,1
"Sgk3",0.0613487535071259,-0.445785447822301,0.014,0.024,1
"Spi1",0.0614784647394347,-0.239334570354874,0.016,0.027,1
"Trrap",0.0615463429085683,0.275763123491711,0.177,0.159,1
"Ibtk",0.0616094542563963,0.534661754756299,0.107,0.077,1
"Smpd1",0.0616904230736594,-0.474995592846834,0.099,0.137,1
"Tmem258",0.0617287786561074,0.202859459926331,0.494,0.451,1
"Dnajc5",0.0618118572311891,-0.180815095127272,0.321,0.339,1
"Rgs14",0.0618992043224174,0.47331048330519,0.079,0.064,1
"Slfn2",0.0620054199930485,-0.141679855402724,0.643,0.649,1
"Fam76a",0.0620074632798443,0.37804940805866,0.203,0.16,1
"Arsb",0.0620846736635899,-0.173005942193878,0.578,0.629,1
"1700084C06Rik",0.0621730526871147,-0.499397409657377,0.068,0.088,1
"Yipf3",0.0623735825607907,0.348426563718956,0.241,0.193,1
"Tufm",0.062528148843235,0.378364716778282,0.079,0.058,1
"Insr",0.0625616809782606,0.630688642530075,0.089,0.058,1
"Zfp512",0.0628237126478332,-0.457426854257696,0.093,0.118,1
"Gm11944",0.0629051776619681,-1.52884118754986,0.006,0.018,1
"Dennd4b",0.0629163155771304,0.496769456129179,0.093,0.064,1
"Pvt1",0.0629867658642033,-0.135056670138594,0.349,0.404,1
"Rad17",0.063117122486613,0.376001579409801,0.171,0.129,1
"Cfb",0.0631376566229069,-0.12830325796613,0.006,0.011,1
"Pfdn1",0.0632057588137643,0.261528901423036,0.34,0.296,1
"Mapk9",0.063338835591313,-0.204059095607343,0.169,0.177,1
"Styx",0.0637183114088814,0.505568843235972,0.113,0.085,1
"Mrps15",0.0637720422935397,0.2174715788756,0.252,0.229,1
"St8sia1",0.0638335597798282,1.39715823100636,0.023,0.009,1
"Elavl1",0.0638585204393567,0.191277082064809,0.399,0.343,1
"Snapc2",0.0643059044210006,-0.910711822893503,0.022,0.043,1
"Cisd1",0.0644995139635175,0.143370066141536,0.183,0.178,1
"Gar1",0.0645159074115896,0.383956049025382,0.126,0.103,1
"Unc45a",0.064593185576714,0.340966552996419,0.144,0.121,1
"Rnf181",0.064594616324387,-0.442867964440006,0.078,0.11,1
"Srsf9",0.0646039660955973,0.305384298420378,0.287,0.237,1
"Zmiz1",0.0646181711336796,-0.215146517913887,0.326,0.383,1
"Tmem33",0.0646981856893939,0.345627930366282,0.224,0.185,1
"Dstn",0.0647481275134975,0.242234781145854,0.124,0.099,1
"Fam53b",0.0649499864639574,0.3762996261087,0.135,0.114,1
"Hacd3",0.0650469422842839,0.291472160319377,0.28,0.249,1
"Rab11fip1",0.0651286296133028,0.512447020940773,0.143,0.108,1
"Mark2",0.0651542001091708,-0.208342755891247,0.368,0.401,1
"Eid1",0.0652080698890415,-0.310113868525951,0.18,0.227,1
"Fndc9",0.0654032459110199,0.642609668123414,0.062,0.042,1
"Ecd",0.065449566980905,0.345627930366282,0.143,0.108,1
"Lss",0.0654915105493954,-1.19869258585753,0.011,0.026,1
"Acaa1a",0.0654983000489722,0.39495564272985,0.172,0.13,1
"Thyn1",0.0655138126907062,-0.439272140863626,0.107,0.147,1
"Son",0.0655954604572784,0.132161502230709,0.682,0.675,1
"Ndufa8",0.0657846191669867,-0.188781658117645,0.416,0.448,1
"Bub3",0.0658488032319047,0.276086997113205,0.325,0.276,1
"Dhx9",0.0658644487565577,0.271627348922505,0.377,0.326,1
"Csnk2a2",0.0658794086652588,0.253679960392195,0.32,0.267,1
"Mapk11",0.0659590281516981,2.02369983547892,0.011,0.002,1
"Map3k10",0.0660523350620517,0.646137041618739,0.059,0.037,1
"Pik3ip1",0.0661560230160001,-0.883190760129598,0.023,0.041,1
"St8sia4",0.0662963711756768,0.282232849077773,0.283,0.231,1
"Larp4b",0.0663182066685423,-0.12104896214908,0.404,0.405,1
"Dynlrb1",0.0663221397815535,-0.171491924573822,0.348,0.402,1
"Rere",0.0663398630118798,-0.386422173385808,0.185,0.221,1
"Ndfip2",0.0663484280100585,-0.15324374748894,0.575,0.631,1
"Maff",0.0663503165124263,0.760665429645126,0.061,0.036,1
"Lhfpl2",0.066428410715117,0.405128942114945,0.033,0.035,1
"St3gal4",0.066475026141053,-0.298997491653213,0.297,0.344,1
"Snrpd2",0.0665795865878741,0.159155083284777,0.626,0.596,1
"Rangrf",0.0665894461744659,1.50174713228356,0.019,0.006,1
"Pcbp3",0.0665894461745189,1.50174713228356,0.019,0.006,1
"Ppat",0.0666083014305106,0.317882939883378,0.152,0.117,1
"Tram1",0.0666441626182889,0.224348136978529,0.498,0.449,1
"Hdac1",0.0666808420049539,0.236693558813118,0.415,0.371,1
"Kantr",0.0667562414859967,-0.469340175801197,0.054,0.069,1
"Slc35a1",0.0667934687958674,0.548120794265025,0.106,0.072,1
"Plpp5",0.0669837882458257,0.785540098284155,0.039,0.021,1
"Haus1",0.0669837882459828,0.785540098284155,0.039,0.021,1
"Ralgps1",0.067064327682176,-0.843849868497431,0.028,0.047,1
"Cep85l",0.067255689817096,0.608662336200076,0.061,0.045,1
"Klk8",0.0675611365871718,-0.265213202180479,0.286,0.34,1
"Chrac1",0.0676751377933321,0.254378868000328,0.264,0.216,1
"Rbm28",0.0677147839556664,0.24761248355339,0.275,0.247,1
"Dnaja2",0.067802513548065,0.107622319024011,0.472,0.473,1
"Gm42869",0.0678456627907515,-1.22783893151705,0.009,0.024,1
"Gnai2",0.068015558197498,0.126577016119222,0.863,0.835,1
"Hadh",0.068070437985291,0.507733427349295,0.104,0.074,1
"Zc3h3",0.0680882486979665,0.566842160505449,0.099,0.067,1
"Trmu",0.068316707122668,-0.883190760129598,0.023,0.044,1
"Ccl1",0.068572865409837,2.1798190373962,0.04,0.034,1
"Tmem263",0.0686761201846245,0.314931133143366,0.14,0.108,1
"Map3k1",0.0687678699509586,0.232236286191207,0.469,0.427,1
"Med4",0.0687738735022328,-0.438643378578281,0.11,0.15,1
"Prpf38a",0.0687782052165863,-0.257200991148387,0.148,0.184,1
"Slc37a2",0.068834889778894,-0.405276854757798,0.134,0.174,1
"Cd1d1",0.0688684345894272,0.506782722180863,0.062,0.042,1
"Gm11808",0.0689191034713865,-0.145581249397966,0.245,0.255,1
"Mob3c",0.0689565842881502,-0.83612250647282,0.026,0.048,1
"5730480H06Rik",0.0690247340925513,0.608662336200076,0.078,0.052,1
"Mrpl4",0.0690678118429675,0.176840252625668,0.315,0.268,1
"Tbc1d31",0.0691543924835057,-0.941534746360404,0.02,0.038,1
"Fam220a.1",0.069235769947537,1.02369983547892,0.034,0.016,1
"Thg1l",0.0694161207151195,1.02369983547892,0.036,0.017,1
"Bysl",0.0695232679439531,0.764781538117358,0.059,0.035,1
"Adcy3",0.0696515976078059,0.484482924979346,0.118,0.091,1
"Dnajc27",0.0697069079314847,1.23669355881312,0.023,0.009,1
"Tmem80",0.0697075685106945,0.635134547561267,0.081,0.052,1
"Stt3a",0.0697480724287396,0.216344913421316,0.231,0.217,1
