"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"C1qtnf6",0.224930389958218,0.857540679225821,0.062,0.038,1
"Pank2",0.225160630101417,-0.385140664651805,0.35,0.423,1
"Iars2",0.225164490657056,0.935543191227094,0.075,0.038,1
"Gna13",0.225180732738781,-0.368967850582859,0.434,0.5,1
"Ms4a6d",0.225371805694277,-0.741227621020366,0.075,0.126,1
"Slamf6",0.225398814707031,-1.31238432221649,0.018,0.044,1
"Tada3",0.225623868055906,0.687615677783509,0.111,0.071,1
"Hpse",0.225793323968398,-0.695712961767997,0.084,0.137,1
"Nudcd3",0.225959757066095,-0.288136775969814,0.217,0.28,1
"Gstt2",0.225989449288763,0.910008099119957,0.071,0.044,1
"Fam173a",0.22605559770329,0.573958895987941,0.221,0.159,1
"Tnfaip2",0.226153816007838,0.609613165782235,0.142,0.088,1
"Cdc42",0.226215791764425,0.152921948405303,0.969,0.962,1
"Efnb2",0.226373787013543,0.102653177062352,0.022,0.027,1
"Bcr",0.226373787013597,-0.727421821495335,0.022,0.027,1
"Slc25a11",0.226503687273714,-0.38277365010789,0.305,0.374,1
"Pou2f2",0.22665126801867,0.687615677783509,0.155,0.099,1
"Hnrnpul2",0.227113575871146,0.368337161310095,0.389,0.313,1
"App",0.227214651886987,0.3608053615164,0.372,0.291,1
"Hmg20b",0.227383921226325,-0.389346304031376,0.274,0.33,1
"Mier1",0.22747385555321,-0.125105754023911,0.358,0.423,1
"Ankrd11",0.227598433385284,-0.185627179930553,0.712,0.769,1
"Kif21b",0.227830471678328,0.383358609223202,0.381,0.313,1
"Aff3",0.227966210417065,-1.00269982308388,0.106,0.143,1
"Mcm3",0.227979095223529,0.967723596976243,0.071,0.033,1
"Gm50069",0.227979095223581,0.967723596976243,0.071,0.033,1
"Erich1",0.227995659147415,-0.710933698706766,0.08,0.132,1
"Usp14",0.228155571356374,-0.105933444749065,0.115,0.104,1
"Zc3hav1",0.228279236706814,-0.299328169391045,0.58,0.626,1
"Rnase6",0.228436673678077,0.476111572589797,0.146,0.126,1
"Cenpo",0.228471389374535,1.49497059984111,0.027,0.005,1
"3110009E18Rik",0.228471389374567,1.49497059984111,0.027,0.005,1
"Trp53i11",0.228471389374632,1.49497059984111,0.027,0.005,1
"Kif23",0.228471389374634,1.49497059984111,0.027,0.005,1
"Nagpa",0.228471389374642,1.49497059984111,0.027,0.005,1
"Art2b",0.228471389374655,1.49497059984111,0.027,0.005,1
"Adat1",0.228471389374658,1.49497059984111,0.027,0.005,1
"Aldh4a1",0.228471389374661,1.49497059984111,0.027,0.005,1
"Car5b",0.228471389374663,1.49497059984111,0.027,0.005,1
"E2f3",0.228471389374674,1.49497059984111,0.027,0.005,1
"Usp54",0.228471389374679,1.49497059984111,0.027,0.005,1
"Ppan",0.228471389374683,1.49497059984111,0.027,0.005,1
"Ccdc163",0.228471389374684,1.49497059984111,0.027,0.005,1
"4930484I04Rik",0.228471389374689,1.49497059984111,0.027,0.005,1
"Tbccd1",0.228471389374694,1.49497059984111,0.027,0.005,1
"Gm37168",0.228471389374699,1.49497059984111,0.027,0.005,1
"Dnal4",0.2284713893747,1.49497059984111,0.027,0.005,1
"Nckap1",0.228471389374702,1.49497059984111,0.027,0.005,1
"Atrip",0.228471389374704,1.49497059984111,0.027,0.005,1
"Polr3g",0.22847138937471,1.49497059984111,0.027,0.005,1
"Pelo",0.228471389374712,1.49497059984111,0.027,0.005,1
"Top3a",0.228471389374713,1.49497059984111,0.027,0.005,1
"Asf1b",0.22847138937473,1.49497059984111,0.027,0.005,1
"Nsl1",0.22847138937479,1.49497059984111,0.027,0.005,1
"Gm13546",0.22850485093363,-0.467802080074306,0.438,0.505,1
"Mrpl53",0.228726754610792,0.598348339686421,0.181,0.121,1
"Tmem29",0.228742075869853,0.388055395924601,0.106,0.071,1
"Mki67",0.229385564273323,1.56208479569965,0.044,0.027,1
"Eif3a",0.229488971004879,0.250348231121199,0.456,0.429,1
"Dhx15",0.229658245674712,0.286253115401741,0.332,0.313,1
"Smchd1",0.230538792923678,-0.27676041248577,0.708,0.747,1
"Cyb5b",0.23088170358268,-0.560311835660077,0.128,0.17,1
"Spred2",0.230901367283508,0.293336738671462,0.115,0.077,1
"Plaat3",0.231222890720256,0.313013042903903,0.504,0.451,1
"Pf4",0.231280398248323,-2.31238432221649,0.004,0.022,1
"Mul1",0.23132776063315,-0.949814242831784,0.031,0.066,1
"Ttyh3",0.231482774870454,0.106219792082545,0.416,0.352,1
"Eef1d",0.23149693171925,0.174967381878243,0.504,0.429,1
"Emp1",0.231559273517149,-1.23838374077271,0.031,0.066,1
"Bicd1",0.231743532590566,-1.89734682293765,0.004,0.022,1
"Qpct",0.23174353259067,-1.89734682293765,0.004,0.022,1
"Dtwd2",0.231743532590682,-1.89734682293765,0.004,0.022,1
"Rbbp4",0.231754807731432,0.279150832428151,0.381,0.302,1
"Ammecr1",0.231758965983955,0.202188850613267,0.08,0.055,1
"Tnpo3",0.231760746503108,0.501202553552627,0.226,0.165,1
"Crispld2",0.231877657795265,0.967723596976243,0.062,0.027,1
"Rpf2",0.231946636034266,1.06612730103724,0.04,0.022,1
"Frmd6",0.23194663603428,1.06612730103724,0.04,0.022,1
"Apobr",0.231946636034294,1.06612730103724,0.04,0.022,1
"Ubxn2a",0.231950721117972,0.371142012988255,0.367,0.297,1
"Cnbd2",0.232000724159482,0.687615677783509,0.102,0.071,1
"Msl1",0.232111105308187,-0.34409318194383,0.19,0.22,1
"Eif4e",0.232253169010918,-0.474655751115368,0.15,0.214,1
"Gtpbp2",0.232471300867212,-0.416720982031227,0.283,0.357,1
"Prdx1",0.232736456820003,0.206344480104578,0.416,0.429,1
"Gprin3",0.232915733484103,1.06612730103724,0.044,0.016,1
"Gm49797",0.232917308317531,0.758005005674907,0.075,0.038,1
"Ndufs2",0.233061348537277,-0.384534107972327,0.164,0.192,1
"Rftn1",0.233254136831159,0.105213417380916,0.876,0.901,1
"AW011738",0.233392174190456,-0.727421821495335,0.102,0.154,1
"Snap23",0.233429711448612,-0.333142882383289,0.416,0.5,1
"1600014C10Rik",0.233487017292232,-0.411919995767406,0.106,0.154,1
"Ssbp1",0.233487017292358,-0.411919995767406,0.106,0.154,1
"Dnm2",0.23350206907663,-0.405493726607973,0.265,0.341,1
"Eef2",0.233840049947824,0.116458976587383,0.619,0.544,1
"Tubgcp2",0.233958653933822,0.889249538953159,0.084,0.049,1
"Ino80c",0.234126466609143,0.545596672911081,0.111,0.082,1
"Chchd3",0.234141511022387,-0.312384322216491,0.257,0.28,1
"Phf6",0.234770062332925,-0.461761946254718,0.195,0.264,1
"Fen1",0.234941464864619,0.775078519033848,0.066,0.033,1
"Rexo4",0.235003385537209,0.687615677783509,0.128,0.077,1
"Lax1",0.235168425316792,1.12818826916949,0.062,0.027,1
"Cd72",0.235257772436102,-0.253490633162923,0.071,0.066,1
"Rab35",0.235452491851948,0.485981816613858,0.164,0.11,1
"Atp5c1",0.235455171933267,-0.163328512821778,0.527,0.522,1
"Hnrnph1",0.2355139420985,0.25021036547621,0.296,0.297,1
"Gpr174",0.235671798125541,0.687615677783509,0.035,0.027,1
"Klhdc3",0.235742103301062,-1.08999190088004,0.027,0.06,1
"Lgals8",0.235742103301129,-1.08999190088004,0.027,0.06,1
"Bex3",0.235782379808566,0.687615677783509,0.142,0.088,1
"Cdk2ap1",0.23591272475315,0.503191106646081,0.173,0.115,1
"Sumo2",0.235989605163519,0.176481588920522,0.85,0.835,1
"Zfp407",0.236084482142352,0.167608618903122,0.296,0.313,1
"Wee1",0.236289467344158,0.350580690505938,0.08,0.055,1
"Bsdc1",0.236642033466624,-0.469109825903945,0.226,0.28,1
"Mir22hg",0.236656647840903,0.460205181680436,0.15,0.121,1
"Ubxn7",0.236758010738989,0.424581271949715,0.301,0.253,1
"Tax1bp3",0.236758088492161,-0.362137357413591,0.217,0.253,1
"Ube2s",0.237022531685855,-0.125298769615996,0.265,0.319,1
"Nvl",0.237128727235247,-0.649419309494062,0.075,0.099,1
"Zfas1",0.237944343296878,0.157694540620314,0.496,0.423,1
"Mrps21",0.238191246023126,0.352748527188648,0.381,0.308,1
"Nudt17",0.23830947731861,0.649141529968873,0.142,0.088,1
"Krit1",0.238380056410918,-0.377090011604307,0.358,0.412,1
"Nup62",0.238397234593276,0.471886986728071,0.119,0.077,1
"Suclg1",0.238458545770951,0.517690676341196,0.243,0.181,1
"Bak1",0.238606654646505,0.322331213701764,0.235,0.176,1
"Mbd2",0.238641467422951,-0.197563920214633,0.562,0.555,1
"Rps6ka1",0.238659713937807,-0.699407445325738,0.053,0.077,1
"Ing3",0.23865971393781,-0.699407445325738,0.053,0.077,1
"Nhlrc3",0.23865971393781,-0.699407445325738,0.053,0.077,1
"Cnp",0.238659713937857,-0.699407445325738,0.053,0.077,1
"Adk",0.238717327091936,1.27257817850466,0.035,0.011,1
"Sh3pxd2b",0.238728966839973,0.202188850613267,0.133,0.137,1
"2310022A10Rik",0.238756479022887,-1.18685344013263,0.022,0.049,1
"Slc2a3",0.238756479022927,-1.18685344013263,0.022,0.049,1
"Zfp869",0.238812238593876,-0.113075513993085,0.124,0.115,1
"Mark4",0.238877677319075,0.825119201533443,0.088,0.049,1
"Rtn1",0.239079108789154,-0.134047080957979,0.124,0.104,1
"Commd1",0.239141530654885,-0.469925599202971,0.204,0.269,1
"Tbcc",0.239475961225045,-0.151919650023245,0.08,0.077,1
"Sf3a1",0.239486397517098,0.590318476428593,0.168,0.11,1
"Mdfic",0.239687846243477,-0.119739244274095,0.389,0.456,1
"Cdk7",0.239754612170132,0.79453088170002,0.106,0.06,1
"Mif4gd",0.239788283448233,0.179675597286197,0.611,0.527,1
"Prkca",0.239851116485838,-0.759843299187712,0.097,0.121,1
"Kat2b",0.240154892361685,-0.122281438836549,0.243,0.291,1
"Ptpn12",0.240214815649155,-0.390386834217765,0.106,0.159,1
"Cox7b",0.240240850966338,0.230758002810038,0.469,0.39,1
"Phkg2",0.240284984211051,0.471886986728071,0.119,0.077,1
"Brd1",0.240434927560027,0.113880432485606,0.261,0.28,1
"Glg1",0.240501639317406,-0.293275499268787,0.288,0.319,1
"Gna15",0.240504208226445,0.825119201533443,0.04,0.016,1
"Ggct",0.240504208226452,1.27257817850466,0.04,0.016,1
"Nus1",0.24054326518135,-0.634312417103854,0.08,0.11,1
"Topors",0.240571290794643,0.575140948525096,0.146,0.093,1
"Mre11a",0.240709989854144,0.967723596976243,0.062,0.033,1
"Zfp422",0.240709989854398,0.967723596976243,0.062,0.033,1
"Washc1",0.240843131126416,0.514779080921293,0.217,0.154,1
"Adprh",0.240964534982833,-0.169779926773691,0.301,0.363,1
"Tnpo2",0.241319642217748,-0.727421821495335,0.049,0.071,1
"Tmem175",0.241342659736576,0.315646900396551,0.053,0.055,1
"Bud13",0.241342659736588,0.315646900396551,0.053,0.055,1
"Rangap1",0.241686651459698,-0.43791520430035,0.137,0.17,1
"Larp4",0.241886829017013,0.52050569194825,0.212,0.148,1
"Adamts6",0.242139298308812,-1.53477674355294,0.027,0.055,1
"Mfhas1",0.242314874004368,0.12818826916949,0.562,0.582,1
"Atp7a",0.24233354188519,-0.247289293994606,0.217,0.209,1
"Tbc1d14",0.242343082946031,-0.423415634605235,0.345,0.39,1
"Chmp7",0.242581615316602,1.00954377267087,0.062,0.027,1
"Zbtb6",0.242581615316747,1.00954377267087,0.062,0.027,1
"Fzd5",0.242581615316826,1.00954377267087,0.062,0.027,1
"Sergef",0.242752491102968,0.235103473086002,0.066,0.066,1
"Mfge8",0.242752491102985,0.235103473086002,0.066,0.066,1
"Fli1",0.242841537612106,-0.534776743552939,0.119,0.137,1
"Sacs",0.242922874555194,0.325045598398801,0.058,0.038,1
"Lnpk",0.243023265664298,0.272578178504665,0.066,0.044,1
"Wsb1",0.243042093076736,-0.232213973532508,0.23,0.297,1
"Aatf",0.243071991908009,0.545596672911081,0.115,0.071,1
"Jmjd6",0.24311118739544,-0.611944604075399,0.106,0.154,1
"Imp3",0.243207271814467,-0.110750461046841,0.097,0.093,1
"Trim35",0.243251480743624,0.391483583773484,0.354,0.352,1
"Cbll1",0.243323461280009,0.687615677783509,0.159,0.104,1
"Atp5a1",0.243557214603338,0.304895898777393,0.5,0.429,1
"Prpf3",0.243687608312509,0.626215133119365,0.084,0.06,1
"Tmem115",0.24372339754472,0.272578178504665,0.062,0.06,1
"Rbmx",0.243931638369276,0.424581271949715,0.049,0.044,1
"Cpsf3",0.244134235920916,1.12818826916949,0.066,0.033,1
"E2f4",0.244186006513246,0.3250455983988,0.119,0.088,1
"Med29",0.244186006513326,0.3250455983988,0.119,0.088,1
"F11r",0.244284255652821,-0.467662547694402,0.15,0.214,1
"Zscan26",0.244637764189547,0.687615677783509,0.106,0.06,1
"Lrp5",0.244664019056803,0.967723596976243,0.066,0.033,1
"Mpp5",0.245087396491917,-0.236435468983193,0.146,0.148,1
"mt-Nd5",0.245140872796663,0.229324980550781,0.372,0.297,1
"Dpp4",0.245216395493244,-0.166251816895941,0.575,0.555,1
"Tnfrsf4",0.245344699736223,-0.290188576102295,0.327,0.308,1
"Trim12a",0.245385434788452,-0.529975757289118,0.168,0.231,1
"Dnajc7",0.245424803352781,0.147047296420806,0.345,0.28,1
"Calm1",0.245578800392434,-0.139849302550975,1,0.995,1
"Phf8",0.245628656750834,-0.40258213118807,0.128,0.148,1
"Fkbp1a",0.245734029333221,-0.202201404466068,0.248,0.247,1
"Phf21a",0.245769235322015,0.240910263138581,0.681,0.604,1
"Tm9sf2",0.245884783064581,0.392159794257337,0.314,0.264,1
"Ahcyl2",0.245907104398204,-0.203449950663327,0.566,0.588,1
"Hs2st1",0.245967179849108,0.56208479569965,0.106,0.088,1
"Lsm2",0.246120311746116,0.746509366837077,0.102,0.06,1
"Atg101",0.246120311746214,0.746509366837077,0.102,0.06,1
"Timm8b",0.24619918557511,-0.255800793850124,0.221,0.242,1
"Ndfip2",0.246404398810317,0.512528971225417,0.226,0.17,1
"Acsl4",0.246408498028133,-0.471862536223688,0.252,0.324,1
"Gpr35",0.246456674717722,-0.248253984796776,0.084,0.077,1
"Trmt6",0.246703448023655,-0.312384322216491,0.053,0.055,1
"Arnt",0.246809436956228,-0.353026306713838,0.146,0.165,1
"Rasa3",0.246946685759804,-1.0493499163827,0.035,0.055,1
"Gm13212",0.246962766095985,0.687615677783509,0.071,0.049,1
"Coa3",0.246982743424912,-0.452561980264752,0.199,0.264,1
"Gpat4",0.247082272243869,-0.356778441574945,0.133,0.148,1
"Wdr83os",0.247537086148956,0.644546955891623,0.128,0.088,1
"Prkar2a",0.247571891165406,-0.278436990293154,0.168,0.17,1
"Ndufc1",0.24763591001776,0.153279250132321,0.23,0.187,1
"Prr5l",0.247707288781523,-0.154843045230011,0.478,0.555,1
"Gm39469",0.247926940831515,-1.08999190088004,0.027,0.055,1
"Mettl5",0.247926940831758,-1.08999190088004,0.027,0.055,1
"Bola3",0.247952703316806,-0.160381228771441,0.084,0.082,1
"Cpeb2",0.247952703316807,-0.160381228771441,0.084,0.082,1
"Mtmr9",0.247952703316843,-0.160381228771441,0.084,0.082,1
"Tollip",0.247952703316853,-0.160381228771441,0.084,0.082,1
"Xab2",0.247991247664841,0.751746015203224,0.088,0.055,1
"Park7",0.2481675874242,-0.15710609673858,0.478,0.462,1
"Ndufa13",0.248178606400719,0.145906375016236,0.509,0.434,1
"Tet3",0.248386594149647,0.558332660838542,0.212,0.159,1
"Gm21188",0.248554936646206,-0.216169006957188,0.106,0.099,1
"Rpgrip1",0.248924756336871,1.05018575716822,0.062,0.033,1
"Gm20470",0.248924756336892,1.05018575716822,0.062,0.033,1
"Cep78",0.249049057231445,-0.312384322216491,0.009,0.016,1
"Nckap5l",0.249049057231464,-0.312384322216491,0.009,0.016,1
"Ikbke",0.249049057231466,-0.312384322216491,0.009,0.016,1
"Prickle1",0.249049057231571,-0.312384322216491,0.009,0.016,1
"Ccdc122",0.249113238531103,0.687615677783509,0.115,0.071,1
"Bod1l",0.249193206067271,0.322851384985888,0.27,0.203,1
"Mpeg1",0.249837004751497,0.331471867558233,0.159,0.11,1
"Ndufa7",0.249872678768959,0.200876713150476,0.504,0.423,1
"Tm9sf4",0.249872962495896,-0.495248379366302,0.15,0.187,1
"Sap30bp",0.250138215153551,0.453150424146485,0.133,0.088,1
"Cutc",0.250240094626084,0.825119201533443,0.084,0.044,1
"Snx5",0.250252110035683,-0.250983777552348,0.164,0.214,1
"Gm46224",0.250263157796706,-1.16038122877144,0.035,0.066,1
"Vps51",0.250340507275027,0.746509366837077,0.106,0.06,1
"Nlrp3",0.250430560634772,-0.53477674355294,0.018,0.033,1
"Pex5",0.250430560634813,-0.53477674355294,0.018,0.033,1
"Pigs",0.250430560634816,-0.53477674355294,0.018,0.033,1
"Plekhs1",0.250519444012629,-0.964461018796184,0.027,0.044,1
"Cemip2",0.250519444012786,-0.964461018796184,0.027,0.044,1
"Rell1",0.250521273581412,-0.382773650107889,0.27,0.346,1
"Retreg3",0.250832020576733,0.382761096255088,0.137,0.093,1
"Map4k3",0.250851381089501,-0.5899182977454,0.124,0.181,1
"Cnot11",0.250885850583279,-0.534776743552939,0.075,0.099,1
"Pten",0.250928352816413,-0.251721540309867,0.456,0.538,1
"Mien1",0.251057939150874,0.281623318107671,0.31,0.242,1
"Tmem260",0.251086445126593,-0.534776743552939,0.137,0.17,1
"Ube2n",0.251308696829015,-0.160381228771441,0.398,0.39,1
"Mfap3",0.251312253948191,-0.543709868322947,0.097,0.126,1
"Arhgef7",0.251330243493947,-0.649419309494062,0.08,0.121,1
"Def6",0.251336704039032,-1.01282404035758,0.031,0.066,1
"Dr1",0.25167413915821,-0.183101305271525,0.146,0.148,1
"March2",0.251674139158306,-0.183101305271525,0.146,0.148,1
"Ankle2",0.251995799411773,-0.423415634605235,0.106,0.132,1
"Rab19",0.252126461680276,-0.990456227329129,0.018,0.027,1
"Psmc6",0.252226296784755,-0.113604458101994,0.341,0.401,1
"Arid4b",0.252438460285378,-0.223847647614834,0.473,0.505,1
"Lrrc4",0.252551320797593,-0.449887845966426,0.128,0.159,1
"Plcb4",0.252880310942521,1.42458127194972,0.031,0.011,1
"BC004004",0.252932747849617,0.223668578023718,0.119,0.088,1
"Ceacam15",0.253279672698086,-0.897346822937648,0.013,0.033,1
"Slc25a19",0.253291997829832,-0.21927491782501,0.124,0.121,1
"Gnptab",0.253521749935105,-0.275990084956092,0.558,0.632,1
"Tnks2",0.253756816558219,0.391630850148428,0.327,0.28,1
"Mrpl58",0.253770937971173,0.494970599841113,0.106,0.082,1
"Pdcd6ip",0.253880362594405,-0.102930956587542,0.394,0.374,1
"Tmem41b",0.253907663535542,-0.666021276831192,0.075,0.115,1
"Ninj2",0.254173517175999,-1.01282404035758,0.031,0.06,1
"Map3k1",0.254176904850308,-0.153394798455335,0.792,0.852,1
"Cisd1",0.254695684129139,1.06612730103724,0.053,0.022,1
"Lpin1",0.254695684129143,1.06612730103724,0.053,0.022,1
"Arrdc2",0.254695684129157,1.06612730103724,0.053,0.022,1
"Ppp2r1b",0.254695684129298,1.06612730103724,0.053,0.022,1
"Hdac2",0.254737790336433,-0.781869605517711,0.044,0.082,1
"Ddx47",0.25494761713903,0.52891793176445,0.173,0.115,1
"Acat1",0.255082288508332,-0.518835199683918,0.049,0.077,1
"Dync1li2",0.255082288508419,-0.518835199683918,0.049,0.077,1
"Msantd2",0.255153554430661,0.626215133119365,0.159,0.104,1
"Lsm8",0.255391707575649,-0.348008231947213,0.168,0.198,1
"Unc119b",0.255553483729537,-1.1197392442741,0.009,0.027,1
"Pik3ap1",0.255586374639108,-0.786315510548904,0.106,0.154,1
"Prr12",0.255740788853317,0.120575085059615,0.111,0.082,1
"Adgre4",0.255959575149582,1.68761567778351,0.022,0.005,1
"Nars2",0.255959575149598,1.68761567778351,0.022,0.005,1
"Pgm2l1",0.255959575149776,1.68761567778351,0.022,0.005,1
"Trp53",0.256098099970731,-0.259916902322356,0.115,0.121,1
"Vps37a",0.256181371955141,-0.171521786376642,0.164,0.154,1
"Txndc12",0.256197449285359,0.350580690505938,0.075,0.049,1
"Pdhx",0.256197449285436,0.350580690505938,0.075,0.049,1
"2610037D02Rik",0.256271937153092,-0.625542207476121,0.119,0.165,1
"Lfng",0.256311939862468,-0.16554293388722,0.115,0.143,1
"Uqcr11",0.256513139841188,0.240156700812287,0.336,0.269,1
"Ppp2r5d",0.256698110265966,0.839618771228559,0.084,0.044,1
"Vhl",0.25693070133013,0.206082766717758,0.177,0.176,1
"Med13",0.257008823052146,0.290280180238124,0.504,0.434,1
"Utp18",0.257056311527,0.541764811320054,0.186,0.126,1
"Emd",0.25729167028331,0.330823319540618,0.438,0.379,1
"Gtpbp3",0.257418786954631,1.27257817850466,0.035,0.011,1
"Hyal1",0.257418786954633,1.27257817850466,0.035,0.011,1
"Smim40",0.257418786954638,1.27257817850466,0.035,0.011,1
"Kctd1",0.257418786954653,1.27257817850466,0.035,0.011,1
"Slc25a16",0.257418786954689,1.27257817850466,0.035,0.011,1
"Tnfrsf13b",0.257418786954721,1.27257817850466,0.035,0.011,1
"Usp49",0.257418786954721,1.27257817850466,0.035,0.011,1
"Zfp523",0.257418786954731,1.27257817850466,0.035,0.011,1
"Gm42659",0.257418786954733,1.27257817850466,0.035,0.011,1
"Nkiras1",0.257418786954737,1.27257817850466,0.035,0.011,1
"Znrd2",0.257418786954739,1.27257817850466,0.035,0.011,1
"Mtap",0.257418786954741,1.27257817850466,0.035,0.011,1
"Rasgrf2",0.257418786954741,1.27257817850466,0.035,0.011,1
"Cip2a",0.257418786954744,1.27257817850466,0.035,0.011,1
"Slc35d1",0.257418786954744,1.27257817850466,0.035,0.011,1
"Tpgs2",0.257418786954746,1.27257817850466,0.035,0.011,1
"Igf2bp3",0.257418786954761,1.27257817850466,0.035,0.011,1
"Prkci",0.257418786954766,1.27257817850466,0.035,0.011,1
"Plpp2",0.257418786954774,1.27257817850466,0.035,0.011,1
"Txnrd2",0.25741878695479,1.27257817850466,0.035,0.011,1
"Enkur",0.257418786954794,1.27257817850466,0.035,0.011,1
"Zw10",0.257418786954806,1.27257817850466,0.035,0.011,1
"Shld2",0.257565126665133,0.910008099119957,0.035,0.027,1
"Poc1b",0.257721722679951,-0.312384322216491,0.062,0.06,1
"Pdgfb",0.257815081082128,0.718642573404133,0.146,0.099,1
"Fmnl2",0.257837150858248,0.216985852541347,0.575,0.599,1
"Fam193b",0.257892903148434,0.315646900396551,0.071,0.049,1
"Tom1l2",0.257892903148527,0.315646900396551,0.071,0.049,1
"Hps5",0.257892903148533,0.315646900396551,0.071,0.049,1
"Cnot2",0.258190490223901,-0.20546911829998,0.323,0.39,1
"Sh3bp2",0.25830654074182,-0.949814242831784,0.035,0.066,1
"Sgms1",0.258439302339275,0.455442235654475,0.177,0.165,1
"Heatr9",0.25862383146661,-0.505029400158887,0.053,0.082,1
"Nbeal2",0.258776057565998,-0.437915204300351,0.044,0.049,1
"Zfp280c",0.258776057566145,-0.437915204300351,0.044,0.049,1
"Zfp706",0.258898269755999,0.317666068033203,0.248,0.214,1
"Ndufaf7",0.258976404001128,-0.634312417103854,0.031,0.038,1
"Nol11",0.259187246707472,-0.852952703579194,0.04,0.077,1
"Gm13822",0.259252709990703,0.803092895203444,0.128,0.088,1
"Hexim1",0.259377027872124,0.732009797141962,0.119,0.071,1
"Zbtb46",0.259582941592393,0.255899437358034,0.637,0.599,1
"Camta1",0.259596348611927,-0.190393797837881,0.155,0.159,1
"Mak16",0.259611388663883,-0.399847163466831,0.058,0.088,1
"Fosb",0.259619859644135,-0.389460545235132,0.345,0.418,1
"Sh3bp1",0.259677700144101,0.339692374363202,0.385,0.313,1
"Kidins220",0.259853738571935,0.165662974588153,0.252,0.258,1
"Eea1",0.260021338458043,-0.339101660592271,0.345,0.379,1
"Pabpc1",0.260129325289953,0.13413140853552,0.664,0.692,1
"Bscl2",0.260180284433633,0.102653177062352,0.049,0.033,1
"Phf11c",0.260261870875825,-0.312384322216491,0.102,0.11,1
"Eapp",0.260356078508145,0.418429044968119,0.265,0.22,1
"Tpk1",0.260399514704198,0.479029055972091,0.137,0.115,1
"Utp11",0.260545580002597,0.479029055972091,0.177,0.121,1
"Il6ra",0.260589377299017,-1.02287770502151,0.035,0.071,1
"Cct7",0.260623462996075,-0.368967850582859,0.288,0.352,1
"Gm26885",0.260635215490446,-0.427861539636428,0.049,0.049,1
"Pqlc1",0.260807409622219,1.19011601831269,0.053,0.027,1
"Rps6kc1",0.26105531145787,0.161546866115921,0.088,0.093,1
"Tpm1",0.261164474012929,0.28707774819978,0.535,0.456,1
"Eif3e",0.261466658908741,-0.18900190671121,0.407,0.407,1
"Rpain",0.261471500569459,-0.752956913602473,0.058,0.093,1
"Tmbim1",0.261508570323479,-0.546849575853515,0.133,0.176,1
"Txndc11",0.261523675222204,0.517690676341196,0.173,0.115,1
"Vcpkmt",0.261557690582823,1.14704729642081,0.044,0.016,1
"Pigt",0.261557690582879,1.14704729642081,0.044,0.016,1
"Pank4",0.261557690582896,1.14704729642081,0.044,0.016,1
"Zfp995",0.261557690582901,1.14704729642081,0.044,0.016,1
"2410022M11Rik",0.261557690582911,1.14704729642081,0.044,0.016,1
"Sept2",0.261557690582922,1.14704729642081,0.044,0.016,1
"1500004A13Rik",0.261557690582942,1.14704729642081,0.044,0.016,1
"Suv39h1",0.261557690582946,1.14704729642081,0.044,0.016,1
"Commd9",0.261557690582978,1.14704729642081,0.044,0.016,1
"Dhrs1",0.261572780006751,0.240156700812287,0.08,0.077,1
"Ppp3cb",0.261651704618402,0.447945265015225,0.292,0.231,1
"Arid3b",0.261653640339592,0.839618771228559,0.08,0.044,1
"Fhl2",0.261695592280102,-0.897346822937648,0.022,0.033,1
"Vegfb",0.261770277722975,-1.31238432221649,0.013,0.038,1
"Atxn7l2",0.261770277723031,-1.31238432221649,0.013,0.038,1
"Sars2",0.261770277723085,-1.31238432221649,0.013,0.038,1
"9330020H09Rik",0.261770277723089,-1.31238432221649,0.013,0.038,1
"Rint1",0.261770277723094,-1.31238432221649,0.013,0.038,1
"Sdcbp2",0.261770277723094,-1.31238432221649,0.013,0.038,1
"B4galt7",0.261770277723113,-1.31238432221649,0.013,0.038,1
"2810405F17Rik",0.261770277723124,-1.31238432221649,0.013,0.038,1
"Ftsj3",0.261770277723133,-1.31238432221649,0.013,0.038,1
"Pak1ip1",0.261808411612477,0.110306749605787,0.239,0.198,1
"Ctsa",0.261888188762983,-0.592492241409226,0.058,0.077,1
"Foxj2",0.261888188763001,-0.592492241409226,0.058,0.077,1
"Hmgxb4",0.262231031263877,-0.852952703579194,0.044,0.077,1
"Timm22",0.262231031264027,-0.852952703579194,0.044,0.077,1
"Mrpl27",0.262485882668044,-0.36301039528646,0.119,0.143,1
"Stard3",0.262496858647536,-0.482309323658804,0.062,0.093,1
"Lipo3",0.262580469353666,0.272578178504665,0.049,0.033,1
"Aldoc",0.262580469353748,0.272578178504665,0.049,0.033,1
"Ublcp1",0.26258046935383,0.272578178504665,0.049,0.033,1
"Dnajc17",0.262664220966082,-0.814884662745675,0.049,0.082,1
"Lrrc1",0.262748679317546,0.476111572589797,0.075,0.044,1
"Vps9d1",0.262796452275929,-0.456774231551666,0.075,0.11,1
"Zkscan1",0.26279645227595,-0.456774231551666,0.075,0.11,1
"Hipk2",0.262875232702358,0.116867036282053,0.367,0.396,1
"Ubl5",0.263239169189281,0.16177139261873,0.805,0.742,1
"Ndrg1",0.263350205544613,-0.193085393844147,0.487,0.566,1
"Zfyve9",0.263560041830729,1.07463880089276,0.084,0.049,1
"Czib",0.263755838838601,-0.949814242831784,0.035,0.071,1
