"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Numa1",0.0293755263727085,-0.569887180259058,0.098,0.178,1
"Washc1",0.0294555471269851,-1.60047550009248,0.029,0.114,1
"Nudcd3",0.0296415732148359,0.554101537016395,0.275,0.222,1
"Gtf2a1",0.0297183258953008,-0.59355608615269,0.137,0.249,1
"Dctn2",0.0297431626226147,0.506654374613935,0.412,0.27,1
"Acer3",0.0299552492585279,-0.281906417295033,0.618,0.541,1
"Dnase1l3",0.0299786944581937,1.70695302509977,0.118,0.049,1
"Tfam",0.0301990017950856,-1.36343630279163,0.049,0.146,1
"Mapre2",0.0302619643976121,-0.75109736313917,0.343,0.486,1
"Ubp1",0.0304021249580217,-1.0479344770637,0.108,0.222,1
"Itgb2",0.0304582656248008,0.459025511656181,0.529,0.443,1
"Raf1",0.0305099343991705,-0.886471054369586,0.147,0.281,1
"Cct6a",0.030741252218975,0.603699063302742,0.471,0.351,1
"Timm13",0.0307469056742019,0.547495022708523,0.559,0.422,1
"Fbl",0.0308254884294843,-0.492516251956561,0.412,0.573,1
"Pign",0.0308582154261107,-1.33368895939758,0.059,0.157,1
"Wwox",0.0309759028808091,-1.22850672270552,0.176,0.292,1
"Arhgef2",0.0313346702382091,0.364191426795239,0.147,0.151,1
"Adi1",0.0313415439348568,1.7520409146283,0.108,0.032,1
"Vmp1",0.0314246522485969,-0.122896534744924,0.363,0.335,1
"Hif1a",0.0314573019389598,0.471932995435569,0.275,0.276,1
"Pola1",0.0314805502893272,-1.01551299937132,0.108,0.124,1
"Get4",0.0315719754088573,1.27399361782366,0.108,0.038,1
"Cycs",0.0317456151655667,0.411075362578956,0.843,0.762,1
"Ctnnb1",0.0318857365867525,-0.710409527125321,0.265,0.411,1
"Usp54",0.0320499022442208,2.27399361782366,0.069,0.011,1
"Rmdn1",0.0321026372852269,-1.03412867753867,0.049,0.13,1
"Ogfod3",0.0321067941585114,-1.94839880351279,0,0.032,1
"Dsn1",0.0321067941585115,-1.94839880351279,0,0.032,1
"Tubg1",0.0321067941585155,-1.94839880351279,0,0.032,1
"Gm49662",0.0321067941585193,-1.94839880351279,0,0.032,1
"Gm32031",0.032106794158521,-1.94839880351279,0,0.032,1
"4930522L14Rik",0.0321067941585223,-1.94839880351279,0,0.032,1
"Gm48226",0.0321067941585225,-1.94839880351279,0,0.032,1
"Pusl1",0.0321067941585225,-1.94839880351279,0,0.032,1
"Fbxl2",0.0321067941585228,-1.94839880351279,0,0.032,1
"Klhdc1",0.0321067941585242,-1.94839880351279,0,0.032,1
"Ttc39c",0.0321067941585243,-2.14104388145518,0,0.032,1
"Dscc1",0.0321067941585245,-1.94839880351279,0,0.032,1
"Catsper2",0.032106794158525,-1.94839880351279,0,0.032,1
"Bard1",0.0321067941585251,-1.94839880351279,0,0.032,1
"Ppp1r3b",0.0321067941585251,-1.94839880351279,0,0.032,1
"Pdgfa",0.0321067941585252,-1.94839880351279,0,0.032,1
"Snapc2",0.0321067941585252,-1.94839880351279,0,0.032,1
"Tshz3",0.0321067941585252,-2.3109688828975,0,0.032,1
"E530011L22Rik",0.0321067941585256,-1.94839880351279,0,0.032,1
"Rasl11b",0.032106794158526,-1.94839880351279,0,0.032,1
"Cenpo",0.0321067941585261,-1.94839880351279,0,0.032,1
"Soat2",0.0321067941585261,-1.94839880351279,0,0.032,1
"Gpr155",0.0321067941585264,-1.94839880351279,0,0.032,1
"Dnajb13",0.0321067941585271,-1.94839880351279,0,0.032,1
"Gm43149",0.0321067941585282,-1.94839880351279,0,0.032,1
"Muc1",0.0321067941585284,-1.94839880351279,0,0.032,1
"Ccdc173",0.0321067941585295,-1.94839880351279,0,0.032,1
"Atp5f1",0.0322736749607285,0.227343524524839,0.873,0.876,1
"Stk38",0.0322869312917689,-0.671558598153963,0.225,0.373,1
"Tns3",0.0325943132503404,-0.262605861336097,0.471,0.622,1
"Pigx",0.0326505552082885,-1.14104388145518,0.069,0.173,1
"Ifi203",0.0326751810771263,-0.508160750108801,0.471,0.611,1
"Gm6377",0.0326865007605125,0.371510123737923,0.539,0.53,1
"AI662270",0.0327218719997639,-0.641472871964672,0.333,0.438,1
"Tmem184b",0.0328602451706084,-0.745905939614045,0.216,0.357,1
"Tyk2",0.0329180993986954,-0.530990399771197,0.265,0.319,1
"Ifitm2",0.0331903666085102,0.114456851693203,0.98,0.908,1
"Ints6",0.0331913153981048,-0.34035268967859,0.235,0.222,1
"Tlk1",0.0333111804090756,-0.829099875140443,0.167,0.27,1
"Ppia",0.0333687299000238,0.202480442238978,0.99,1,1
"Car5b",0.0336405253410962,-0.519555504708914,0.029,0.065,1
"Zmpste24",0.0337470807758885,-0.635808573204761,0.088,0.162,1
"Slfn5",0.033793400247182,-0.315617386475561,0.578,0.73,1
"Cmtr1",0.0338592320047123,0.319436588584827,0.382,0.427,1
"Txn1",0.0340607812490435,0.308899232771862,0.961,0.892,1
"Basp1",0.034319494596726,0.551527593352569,0.676,0.6,1
"Mier1",0.0344805626725001,-0.437660887813358,0.402,0.454,1
"Sft2d1",0.0345086374360687,0.247521406462469,0.255,0.265,1
"Rnpep",0.0345564589156721,0.367103022215142,0.225,0.222,1
"Ctdspl2",0.0353129728594657,-0.891065628446836,0.088,0.189,1
"Ltb",0.0353854754022162,1.62449086490779,0.127,0.043,1
"Eif2s3x",0.0354440344362582,-0.310968882897496,0.186,0.276,1
"Naa35",0.0355319217328036,-0.948398803512788,0.098,0.211,1
"Ifi30",0.0355806880404531,0.416203241054149,0.873,0.865,1
"Malat1",0.035706308901663,-0.230015150520711,0.99,1,1
"Rars",0.0359621812912503,1.02888111998713,0.216,0.119,1
"Tmf1",0.0360325245550501,0.163810700073237,0.167,0.178,1
"Dpm3",0.0361523638489022,-0.219046393456456,0.147,0.2,1
"Arl3",0.0364937967124742,-0.462971976342546,0.431,0.589,1
"Fam234b",0.0366151731791667,-1.72600638217634,0.02,0.092,1
"Nfrkb",0.0366151731791693,-1.72600638217634,0.02,0.092,1
"Helz2",0.0367843853928766,-1.18057224564182,0.078,0.178,1
"Ucp2",0.0368811898269438,0.295819980276839,0.961,0.903,1
"Ccr7",0.0370009169787503,2.05689549615673,0.059,0.038,1
"Egr3",0.0373546371094237,0.304367266867179,0.216,0.276,1
"Map2k1",0.038022358641912,0.730632021569277,0.324,0.227,1
"Ssb",0.0380384251646477,0.178415957841429,0.49,0.514,1
"Arhgap4",0.0380578403085651,-1.60047550009248,0.029,0.108,1
"Gm36975",0.0380697054141359,-2.0479344770637,0.01,0.07,1
"Dgkg",0.0380697054141367,-2.0479344770637,0.01,0.07,1
"Tlr4",0.0380697054141476,-2.0479344770637,0.01,0.07,1
"Txndc9",0.0381428171443476,0.112712710790599,0.294,0.238,1
"Ccdc91",0.0381527226117625,2.02888111998713,0.078,0.016,1
"Clec2i",0.0381527226117669,2.02888111998713,0.078,0.016,1
"March2",0.0381598071520537,-0.90657862781816,0.118,0.238,1
"Dbn1",0.0381677405437917,0.158516400403725,0.373,0.389,1
"Dnajb9",0.0382894135325279,-1.14104388145518,0.088,0.178,1
"Amd1",0.0385330648061175,-1.46297197634255,0.039,0.124,1
"S100a11",0.0385868077842491,0.188606580723345,1,0.995,1
"Arhgef3",0.0388089376493002,2.08134853988126,0.098,0.032,1
"Nipa2",0.0390834633014907,-0.479845794906942,0.294,0.33,1
"Cnih4",0.0392202905176228,0.573553899682568,0.471,0.362,1
"Tsc22d2",0.0393742273834887,-0.933601801584707,0.206,0.319,1
"Usp39",0.0394098909570245,1.03952836418664,0.157,0.07,1
"Snrnp40",0.0395468937663318,0.399524499907519,0.245,0.227,1
"2610035D17Rik",0.0395653003683155,-0.72600638217634,0.039,0.108,1
"Il27",0.0396542576827689,1.85895611854482,0.039,0.005,1
"Atp2a3",0.0396631752544114,-1.94839880351279,0.01,0.07,1
"Fchsd2",0.039703807974248,-0.384772764492186,0.706,0.795,1
"Ddx50",0.039745615480953,-0.369862571951064,0.235,0.351,1
"Pdcd6ip",0.0397535830334401,0.547012112230076,0.461,0.362,1
"Fam111a",0.0400482774419283,0.858956118544816,0.127,0.097,1
"Klhl5",0.0401392915775618,-0.922403594979843,0.137,0.259,1
"Aktip",0.0403366623743072,0.858956118544817,0.029,0.027,1
"Fam193a",0.0404770752415265,-0.673538962282204,0.216,0.357,1
"Dgcr2",0.0407776385156547,-1.28788526978445,0.059,0.151,1
"Tnfaip2",0.0408173827997107,1.95849179209573,0.078,0.027,1
"Cenpv",0.0408433668208221,0.768758309573238,0.255,0.173,1
"Lcp1",0.0408952999121302,0.278040450886362,0.833,0.859,1
"Unc45a",0.0409414299156931,1.39952449990752,0.137,0.054,1
"Rfc5",0.0410370232408102,-0.556081380734027,0.039,0.081,1
"Lmbrd2",0.0411322839182421,-1.53336130423394,0.029,0.108,1
"Nsf",0.04125671991694,-0.650057528943041,0.402,0.541,1
"Slamf9",0.0413031956463633,1.85895611854482,0.088,0.022,1
"Pias3",0.0413031956463718,1.85895611854482,0.088,0.022,1
"Zmym2",0.0413128192131946,-0.964166119371104,0.118,0.227,1
"Aff3",0.0414889820405011,-0.989040788010134,0.137,0.168,1
"Gm31718",0.041927603105549,1.63656369720837,0.108,0.032,1
"Gcnt7",0.0419276031055526,1.63656369720837,0.108,0.032,1
"Wdr77",0.0419276031055767,1.63656369720837,0.108,0.032,1
"Tbca",0.0420248212244323,0.300145905679629,0.873,0.773,1
"Rtn3",0.0420999471682932,-0.822867921428929,0.206,0.33,1
"Psmd1",0.0421980645607626,0.580654956057712,0.373,0.292,1
"Sod2",0.0422074393387152,0.615684967532453,0.412,0.292,1
"Tap2",0.042417155990101,0.507483748043439,0.569,0.459,1
"Ifi44",0.0425054420425202,0.105596086127942,0.167,0.222,1
"Serpinb6b",0.042558624854747,1.72145259479488,0.108,0.043,1
"Irf5",0.0430982983574206,0.242284758096322,0.765,0.795,1
"Sept1",0.0434195993582803,1.27399361782366,0.118,0.059,1
"Birc2",0.0434824494819003,-0.266574763539043,0.069,0.119,1
"Dars",0.0436424028630925,-0.180572245641821,0.147,0.195,1
"Gla",0.0436592394238153,0.858956118544816,0.069,0.092,1
"Sgk3",0.0438533152357444,-0.568054022400103,0.363,0.503,1
"Thbs1",0.0440154475969315,1.09342137218184,0.02,0.038,1
"Sell",0.0442701529058518,0.121990524378611,0.137,0.092,1
"Atp6v0c",0.0443042948800076,0.581422143015908,0.598,0.47,1
"Dmxl1",0.0444483183806204,-0.841483599596276,0.206,0.314,1
"Prim2",0.0446010305339376,-1.72600638217634,0.029,0.097,1
"Gnaq",0.0448820193918317,-0.478078868732754,0.539,0.665,1
"Srsf1",0.0450983132767571,-0.870396291511514,0.167,0.286,1
"Uxs1",0.0450989887009155,0.486987341157859,0.304,0.195,1
"Rpl9-ps6",0.0451976165429029,0.251273541323576,0.167,0.168,1
"Setd2",0.0455611192554938,-0.743079895535281,0.235,0.362,1
"Rab31",0.0456918040639576,-0.782589910542707,0.196,0.33,1
"1700025G04Rik",0.045757182291698,-0.568215136369882,0.529,0.535,1
"Ddx21",0.0457622330007098,0.858956118544816,0.275,0.151,1
"Slc25a4",0.04581535585566,0.138338518466094,0.471,0.508,1
"Atp6ap2",0.0458375924352736,-0.540651340164421,0.353,0.503,1
"Man2b1",0.0462359613960921,-0.371927763685271,0.667,0.789,1
"Ostf1",0.0464603943947475,0.277099528691482,0.853,0.73,1
"Qtrt2",0.0467098549429392,0.212593073159517,0.176,0.189,1
"Mtpn",0.0468014700268662,0.465944925595972,0.657,0.519,1
"Acsf2",0.0468855312606153,-0.823853705574484,0.137,0.259,1
"Mbd5",0.0469027254598323,-0.474944618008622,0.382,0.432,1
"Bloc1s1",0.0470997409374789,1.06540699601224,0.137,0.059,1
"Tuba1b",0.0473955121229967,0.546571796328325,0.529,0.378,1
"Mcmbp",0.0480952135440273,-0.660418040548763,0.265,0.4,1
"Maml2",0.0481588342795256,1.65250524107739,0.127,0.049,1
"Ubr2",0.0482297122720317,-0.808468542368313,0.157,0.254,1
"Phf20",0.0485238637335124,-0.581616472841165,0.157,0.27,1
"Mphosph10",0.0485744030476465,-0.57400328873129,0.078,0.141,1
"Ccni",0.0485883356642327,0.682078356460737,0.216,0.124,1
"Luc7l",0.0485956260207711,0.595921712711023,0.255,0.189,1
"Coq8b",0.0486773468047494,-1.72600638217634,0.02,0.086,1
"Gbf1",0.0488704583332708,-0.6340838927353,0.216,0.351,1
"Srsf6",0.0489497227090827,0.209863280403945,0.343,0.346,1
"Mtrex",0.0490527364887306,-1.01551299937132,0.069,0.162,1
"Ssbp2",0.0492197245445599,-0.278547405205118,0.147,0.232,1
"Ubl5",0.0492477162666188,0.38303637711895,0.833,0.751,1
"Nek7",0.0492728380938339,0.113528945630414,0.235,0.281,1
"Eif1b",0.0493986499499534,-0.658102317674536,0.265,0.395,1
"Pafah1b1",0.0501109974922527,0.389470835243596,0.706,0.562,1
"Mob4",0.0504361135669948,-0.475462920525743,0.216,0.249,1
"Uqcr10",0.0505598554112477,0.413816587476554,0.569,0.492,1
"Pbx3",0.0506555540532759,-1.14104388145518,0.078,0.151,1
"Diaph3",0.0507361969217882,-1.14104388145518,0.029,0.043,1
"Usp38",0.0507441726285237,-0.868964336018383,0.147,0.243,1
"Crlf2",0.0507845119451516,-0.793120578034877,0.186,0.303,1
"Derl1",0.050908481009108,-0.383900405351347,0.235,0.346,1
"B2m",0.0509469126217862,0.168439447065534,0.951,0.978,1
"Gm10076",0.0510269936521461,-0.771094271704878,0.186,0.314,1
"Tmem140",0.0511933362508544,-0.404078287288978,0.029,0.059,1
"Dnajb1",0.0513972058390481,-0.810895279762853,0.333,0.443,1
"Ppme1",0.0514750845793992,0.27399361782366,0.235,0.249,1
"Syk",0.0515150557500373,0.606769094948015,0.529,0.411,1
"Mxi1",0.0515833301761423,0.617948019041022,0.275,0.162,1
"Ptpn4",0.0518252806404929,-0.519555504708914,0.127,0.227,1
"Ino80d",0.0519694532948231,-0.102569733640548,0.147,0.195,1
"Clp1",0.0519762541092934,-1.64354422198437,0.02,0.086,1
"Ly6e",0.0520411420805854,-0.309036270363496,0.608,0.741,1
"Atxn10",0.0520497509796213,0.65250524107739,0.333,0.205,1
"Gpx1",0.0523761360269572,0.289590472874679,0.931,0.924,1
"Mrpl13",0.0523916825486985,-1.0479344770637,0.059,0.146,1
"Zfyve1",0.0524533444185734,-1.53336130423394,0.029,0.103,1
"Ly86",0.0525596169246449,-0.344790549994232,0.48,0.627,1
"Rnf7",0.0525912225728185,0.402577823885073,0.343,0.303,1
"Csnk1g2",0.0526989175236552,-0.759953714099677,0.118,0.222,1
"Pdlim5",0.0528370418835311,-0.31335943032249,0.382,0.524,1
"Rbl2",0.053230655265305,1.55939583668591,0.108,0.038,1
"Prps1l3",0.053301068470542,-1.72600638217634,0,0.027,1
"Slc19a2",0.0533010684705448,-1.72600638217634,0,0.027,1
"Csf1",0.0533010684705453,-1.72600638217634,0,0.027,1
"Acrbp",0.0533010684705479,-1.72600638217634,0,0.027,1
"Gm12592",0.0533010684705479,-1.72600638217634,0,0.027,1
"Gm20234",0.0533010684705479,-1.72600638217634,0,0.027,1
"Gm16552",0.0533010684705484,-1.72600638217634,0,0.027,1
"Hist1h2ap",0.0533010684705484,-1.72600638217634,0,0.027,1
"Sult1a1",0.0533010684705484,-1.94839880351279,0,0.027,1
"Flt1",0.0533010684705489,-1.72600638217634,0,0.027,1
"Tmem163",0.0533010684705497,-2.60047550009248,0,0.027,1
"Bbs12",0.0533010684705498,-1.72600638217634,0,0.027,1
"Myo10",0.0533010684705502,-1.94839880351279,0,0.027,1
"Mcemp1",0.0533010684705504,-1.72600638217634,0,0.027,1
"Shld3",0.0533010684705516,-1.72600638217634,0,0.027,1
"Mir17hg",0.053301068470552,-1.72600638217634,0,0.027,1
"Nim1k",0.0533010684705521,-2.3109688828975,0,0.027,1
"A630001O12Rik",0.0533010684705533,-1.72600638217634,0,0.027,1
"Acod1",0.0533010684705535,-3.38897139489877,0,0.027,1
"Epop",0.0533010684705537,-1.72600638217634,0,0.027,1
"Zfp74",0.0533010684705537,-1.72600638217634,0,0.027,1
"Abcb9",0.0533010684705543,-1.72600638217634,0,0.027,1
"Tesk2",0.0533010684705543,-1.72600638217634,0,0.027,1
"Cenpm",0.0533010684705547,-1.72600638217634,0,0.027,1
"1810044D09Rik",0.0533010684705554,-1.72600638217634,0,0.027,1
"Gm20429",0.0533010684705557,-1.72600638217634,0,0.027,1
"Ccpg1os",0.0533010684705563,-1.72600638217634,0,0.027,1
"Sag",0.0533010684705563,-2.46297197634255,0,0.027,1
"Gm6034",0.0533010684705569,-1.94839880351279,0,0.027,1
"4931414P19Rik",0.0533010684705575,-1.72600638217634,0,0.027,1
"C130050O18Rik",0.0533010684705586,-1.72600638217634,0,0.027,1
"Gstm1",0.0533010684705587,-1.72600638217634,0,0.027,1
"Lat",0.0533010684705587,-1.72600638217634,0,0.027,1
"Gm48960",0.0533010684705605,-1.72600638217634,0,0.027,1
"Spata48",0.0533010684705605,-1.72600638217634,0,0.027,1
"Cep128",0.0534296836916608,-0.629330362764666,0.245,0.384,1
"Lyar",0.0536725933206636,0.237467741798546,0.216,0.211,1
"Fam129b",0.0537432766107541,-1.32324721267593,0.098,0.178,1
"Mkrn1",0.0537464510035234,0.30214465813781,0.676,0.665,1
"Cdc73",0.0538463642232911,-0.804008894177613,0.098,0.195,1
"Ubc",0.0539481486328567,-0.404971873592484,0.863,0.886,1
"Gm45716",0.0540396051158587,2.44391861926597,0.049,0.005,1
"Casz1",0.054039605115861,2.44391861926597,0.049,0.005,1
"Aff1",0.0541622081343877,-0.532419904500123,0.676,0.768,1
"Med30",0.0541743992886461,-0.141043881455183,0.127,0.173,1
"Ap1s3",0.0541833999574637,-0.476646913239622,0.48,0.568,1
"H2-Q6",0.0543463601238437,-1.07392968559665,0.078,0.178,1
"Dhrs7",0.0543551360089921,-1.14104388145518,0.069,0.162,1
"1110038B12Rik",0.0545226237583807,1.1068836319884,0.157,0.081,1
"Alms1",0.0549668896389418,-0.664605837512196,0.147,0.195,1
"Ascc3",0.0549890227327453,-0.676081156844657,0.343,0.476,1
"Cdc40",0.0550228011517838,0.780953606543543,0.304,0.189,1
"Praf2",0.0550287349196488,-1.25652109887512,0.049,0.135,1
"Trabd2b",0.0551108522629951,2.05160119648721,0.049,0.032,1
"Mrps33",0.0551385183648552,0.480444495291086,0.382,0.319,1
"Fmnl2",0.0551592412963944,-0.346301956009776,0.833,0.892,1
"Nme1",0.0552284249406199,0.550833823182485,0.451,0.351,1
"Atxn7l3",0.0553988145565941,0.714566209209642,0.176,0.097,1
"Otud7b",0.0555247307282145,-1.94839880351279,0.01,0.065,1
"Gpr35",0.0557401051197831,-0.219046393456457,0.255,0.249,1
"Spcs3",0.0558553870308347,-0.813469223426679,0.147,0.238,1
"Asb2",0.0558772814065675,1.21259307315952,0.176,0.081,1
"Hmces",0.0559756551928436,0.858956118544816,0.088,0.065,1
"Hddc2",0.0562483962129892,-0.539593257945458,0.088,0.151,1
"Tmem167",0.0564687966107637,0.514307947157371,0.51,0.368,1
"Cd8b1",0.0565861487324793,2.23746774179855,0.069,0.016,1
"Mapk9",0.0566942661609998,-0.948398803512788,0.108,0.211,1
"Csnk1d",0.0567372324603695,-0.667112693122771,0.225,0.357,1
"Bmpr2",0.056778898713782,-0.918651460118736,0.108,0.216,1
"Tbck",0.0569423809564967,-0.533361304233944,0.059,0.108,1
"Jpt1",0.0570050331772153,0.447325220709222,0.667,0.53,1
"Xpo6",0.0572381329405906,-0.900035781951388,0.108,0.216,1
"Fars2",0.0572929382153038,0.12199052437861,0.304,0.341,1
"Acox3",0.0573277654498315,-0.631369508038265,0.363,0.465,1
"Rspry1",0.0574617137790525,-0.352547986648895,0.137,0.216,1
"Egr1",0.057644922081398,-1.01045977164504,0.245,0.319,1
"Traf6",0.0576773011996266,0.349942471056959,0.186,0.189,1
"Wdfy2",0.0576885314504145,-0.319381122713696,0.147,0.222,1
"Nabp2",0.0577969415307254,0.917849807598385,0.235,0.124,1
"Zbtb20",0.0579032854757239,-0.664605837512196,0.304,0.443,1
"Slc35a1",0.0580632910585037,-1.84148359959628,0.01,0.065,1
"Mboat1",0.0580632910585074,-1.84148359959628,0.01,0.065,1
"Gm42047",0.0580632910585099,-1.84148359959628,0.01,0.065,1
"Akip1",0.0580632910585103,-1.84148359959628,0.01,0.065,1
"Gm14325",0.058063291058512,-1.84148359959628,0.01,0.065,1
"Hint2",0.0582055691125047,0.611028605101231,0.265,0.2,1
"Cep295",0.0583869953359376,-0.462971976342545,0.039,0.076,1
"Pbxip1",0.0585444519338252,0.727711585266564,0.167,0.119,1
"Prmt1",0.0586576629608624,0.622888760311292,0.353,0.265,1
"Itgb3",0.0587368702356104,2.27399361782366,0.059,0.011,1
"Kbtbd11",0.0588970088057955,0.858956118544817,0.137,0.092,1
"Cdkn1a",0.0589060823759225,1.37352929137457,0.265,0.151,1
"Prpf38a",0.0591682002205822,0.559395836685908,0.216,0.168,1
"Med13l",0.0591946915062375,-0.352098758857351,0.539,0.589,1
"Sertad1",0.0592288895910408,-0.503613960839892,0.049,0.092,1
"Casp1",0.0592288895910442,-0.503613960839892,0.049,0.092,1
"Abcg1",0.0595209185114108,0.818314134047471,0.284,0.173,1
"Dnttip1",0.0596014395626791,0.332887306877229,0.206,0.189,1
"Lonp2",0.0596270037956604,0.776493958352843,0.225,0.173,1
"Dis3l2",0.059647621844725,-0.932457259643766,0.108,0.216,1
"Pfkl",0.0596822017098767,-0.450371939562912,0.167,0.265,1
"Snx24",0.0598314937273638,0.716937113672388,0.225,0.119,1
"Nap1l1",0.059876086109355,-0.166047887585078,0.725,0.843,1
"Atic",0.0599350554823646,0.411497141573595,0.176,0.157,1
"Dnttip2",0.0601082122975354,0.480444495291086,0.157,0.135,1
"Eva1b",0.0602781706452585,-0.556081380734027,0.167,0.281,1
"Heatr5b",0.060367891091945,1.73342523646096,0.088,0.027,1
"Atxn3",0.0603801696032981,-1.19166995452515,0.059,0.146,1
"Cyb5r3",0.0604334807350667,-1.02856915219677,0.088,0.184,1
"Fth1",0.0605538003413126,-0.253318666836775,0.99,1,1
"Fkbp3",0.0606285218213138,0.605199526299034,0.245,0.151,1
"Arfgap2",0.0606809563026388,-0.900035781951388,0.118,0.222,1
"Anapc11",0.0608610465702793,-0.781501494768043,0.157,0.265,1
"Dop1a",0.0609818987881683,0.548615997932666,0.206,0.162,1
"Ern1",0.0609928729805437,0.676092061395006,0.147,0.168,1
"Hmgcr",0.0610900446628259,-0.523513518277597,0.255,0.303,1
"Slamf8",0.0612588444011522,0.642144729471668,0.324,0.2,1
"Rbm26",0.0613570761447137,-0.523513518277597,0.235,0.362,1
"Adam17",0.0613672277210906,-0.847312678398473,0.176,0.276,1
"Il4ra",0.0613730443253105,0.311468323242323,0.304,0.324,1
"Arcn1",0.0614218344830154,-0.404078287288977,0.284,0.335,1
"Txn2",0.0614305298006089,0.328441401846037,0.373,0.335,1
"Sec23b",0.0615037419544813,-0.436499764981355,0.078,0.135,1
"Ppp6r3",0.0615488597209698,-0.701758835929663,0.186,0.286,1
"Cdc123",0.0615805119997816,-0.100401896957838,0.147,0.184,1
"Btk",0.0623743290294078,0.496386039160108,0.324,0.211,1
"Ubr3",0.0624639228147429,-0.519555504708913,0.196,0.314,1
"Aste1",0.0625356329201067,2.02888111998713,0.069,0.016,1
"Gimap6",0.0625356329201142,2.02888111998713,0.069,0.016,1
"Rad52",0.0625356329201279,2.02888111998713,0.069,0.016,1
"Chchd1",0.0625375301806644,0.116753876012463,0.49,0.395,1
"Ap1s2",0.062773696152939,-0.519555504708914,0.078,0.135,1
"Hilpda",0.0628211529297834,1.85895611854482,0.098,0.049,1
"Large1",0.0629347674547446,-0.141043881455183,0.137,0.103,1
"Eed",0.0636601001656731,0.296019924153659,0.294,0.308,1
"Efhd2",0.063677594662941,0.28539838109591,0.902,0.876,1
"Heatr5a",0.063702143679802,-0.711792522956639,0.245,0.378,1
"Mrps21",0.063925009779722,0.424019061828268,0.402,0.346,1
"Bcl2a1d",0.06404335746244,-0.87800947562139,0.167,0.276,1
